,Timestamp,PSM_xyz,PSM_roll_pitch,Gripper_angle_radians,Puzzle_position_xyz,smartphone_input
0,1652784461.2886326,"(-3.1688640117645264, 0.0770871490240097, 1.4074063301086426)","(-0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)","[-3.20774507522583, 0.05777718126773834, 1.3817172050476074]","{'action': 'close', 'x': '100', 'y': '100', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
1,1652784464.1726081,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(1, 1)","[-3.20774507522583, 0.0577768012881279, 1.3817172050476074]","{'action': 'open', 'x': '100', 'y': '100', 'z': '100', 'o': 1, 'c': 0, 's': 0, 'sensitivity': '1'}"
2,1652784468.1733117,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(1, 1)","[-3.20774507522583, 0.05777657777070999, 1.3817172050476074]","{'action': 'joystick1', 'x': '111.35615539550781', 'y': '121.88986206054688', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
3,1652784468.2009962,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(1, 1)","[-3.20774507522583, 0.05777657777070999, 1.3817172050476074]","{'action': 'joystick1', 'x': '103.89640045166016', 'y': '140.015625', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
4,1652784468.2357447,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(1, 1)","[-3.20774507522583, 0.057776566594839096, 1.3817172050476074]","{'action': 'joystick1', 'x': '102.47550201416016', 'y': '145.34674072265625', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
5,1652784468.261331,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(1, 1)","[-3.20774507522583, 0.057776566594839096, 1.3817172050476074]","{'action': 'joystick1', 'x': '100.69934844970703', 'y': '152.0994873046875', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
6,1652784468.298266,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(1, 1)","[-3.20774507522583, 0.057776592671871185, 1.3817172050476074]","{'action': 'joystick1', 'x': '99.63367462158203', 'y': '157.43060302734375', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
7,1652784468.3242888,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(1, 1)","[-3.20774507522583, 0.05777658894658089, 1.3817172050476074]","{'action': 'joystick1', 'x': '97.50231170654297', 'y': '170.5806884765625', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
8,1652784468.3602908,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(1, 1)","[-3.20774507522583, 0.05777658149600029, 1.3817172050476074]","{'action': 'joystick1', 'x': '96.79186248779297', 'y': '177.33343505859375', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
9,1652784468.3857863,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(1, 1)","[-3.20774507522583, 0.05777661129832268, 1.3817172050476074]","{'action': 'joystick1', 'x': '95.7261962890625', 'y': '188.70648193359375', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
